Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
29782	NOREVEF	Vefsna	06.08.2019 09:30	57.663	7.39	4.68	<0.3	<0.5	0.61	1	2	22	3	55	0.806	0.11	0.022	<0.003	0.2	<0.15	0.2	0.042	
29782	NOREVEF	Vefsna	09.09.2019 08:00	117.226	7.47	5.14	<0.3	0.65	1.9	1	2	12	<2	64	1.217								
29782	NOREVEF	Vefsna	02.10.2019 08:00	78.484	7.54	6.39	<0.3	<0.36	1.4	1	1	30	3	94	1.406	0.1	0.014	<0.003	0.27	0.2	0.25	0.067	
29782	NOREVEF	Vefsna	04.11.2019 10:30	72.235	7.61	7.94	<0.3	<0.38	1.7	<1	1	50	4	120	1.697								
29782	NOREVEF	Vefsna	03.12.2019 13:28	48.358	7.63	9.55	<0.3	<0.4	1.2	<1	<1	110	4	180	2.1								
30019	AAGEVEG	Vegårdselva	07.01.2019 10:45	14.284	6.3	3.06	0.74	0.8	5.8	2	5	220	28	370	3.364								
30019	AAGEVEG	Vegårdselva	05.02.2019 12:20	5.409	6.31	3.07	0.77	1.16	5.7	2	5	180	38	360	3.493	0.22	0.321	0.046	0.58	7.8	0.5	0.19	
30019	AAGEVEG	Vegårdselva	04.03.2019 10:10	20.703	6.27	3.26	1.1	1.12	5.7	2	5	200	25	340	3.493								
30019	AAGEVEG	Vegårdselva	01.04.2019 10:45	34.795	6.19	2.6	1.1	1.16	5.6	2	5	180	17	340	3.021								
30019	AAGEVEG	Vegårdselva	08.05.2019 18:55	12.517	6.18	2.34	1.4	1.91	4.7	<1	7	110	17	280	2.106	0.22	0.338	0.037	0.61	6.2	0.41	0.16	
30019	AAGEVEG	Vegårdselva	27.05.2019 13:20	11.344	6.58	2.46	1.1	1.86	5.4	3	7	92	3	250	1.356								
30019	AAGEVEG	Vegårdselva	01.07.2019 13:10	8.693	6.68	2.77	2.1	3.88	5.6	2	11	100	8	290	1.892								
30019	AAGEVEG	Vegårdselva	05.08.2019 09:30	7.159	6.14	2.62	0.63	0.92	4.8	2	7	92	9	290	1.509	0.28	0.284	0.018	0.68	3.6	0.42	0.16	
30019	AAGEVEG	Vegårdselva	02.09.2019 07:50	9.409	6.39	2.46	0.82	1.35	6.6	1	7	58	3	270	1.881								
30019	AAGEVEG	Vegårdselva	07.10.2019 10:00	12.369	6.26	2.97	2.2	3.24	7.8	4	10	140	27	440	2.871	0.33	0.554	0.044	0.86	7.4	0.66	0.27	
30019	AAGEVEG	Vegårdselva	04.11.2019 11:30	13.525	6.52	2.52	1.1	0.81	6.6	2	7	120	19	340	3.021								
30019	AAGEVEG	Vegårdselva	02.12.2019 12:00	23.369	6.37	2.23	1.4	1.63	7.1	3	8	120	38	360	2.85								
30019	AAGEVEG	Vegårdselva	25.01.2017	6.701	6.28	2.8	0.84	1.48	6.7	1	6	190	22	410	3.686								
30019	AAGEVEG	Vegårdselva	06.02.2017 10:20	7.075	6.29	3.12	1.1	1.74	6	2	7	200	32	430	3.6	0.25	0.346	0.036	0.59	7	0.55	0.23	
30019	AAGEVEG	Vegårdselva	08.03.2017 07:20	13.791	6.36	2.81	1.1	1.4	5.8	<1	12	200	8	440	3.471								
30019	AAGEVEG	Vegårdselva	04.04.2017 06:45	10.729	6.35	2.65	0.82	1.56	5.8	1	7	250	15	400	3.321								
30019	AAGEVEG	Vegårdselva	02.05.2017 18:30	11.565	6.4	2.96	1.8	2.48	5.8	3	7	250	25	440	2.914	0.24	0.312	0.027	0.62	5.5	0.45	0.22	
30019	AAGEVEG	Vegårdselva	12.06.2017 06:25	15.602	6.52	2.89	1.5	2.46	7.3	5	6	100	22	400	2.571								
30019	AAGEVEG	Vegårdselva	03.07.2017 09:20	6.465	6.52	2.44	1	1.35	5.5	2	10	82	4	320	1.858								
30019	AAGEVEG	Vegårdselva	07.08.2017 06:00	7.137	7.01	4.4	1.8	2.89	5.7	1	10	130	11	465	1.886	0.31	0.327	0.021	0.85	4.2	0.52	0.2	
30019	AAGEVEG	Vegårdselva	04.09.2017 10:10	5.874	6.71	2.77	0.77	1.53	6.2	2	7	85	6	345	1.935								
30019	AAGEVEG	Vegårdselva	03.10.2017 06:55	97.088	6.43	2.72	7.7	9.5	9.1	8	16	110	<2	330	3.257	0.38	1	0.051	1.19	8.8	0.78	0.43	
30019	AAGEVEG	Vegårdselva	25.10.2017 14:00	100.139	6.51	69.4	7.3	8.4	8.6	7	17	91	9	415	3.364								
30019	AAGEVEG	Vegårdselva	06.11.2017 09:50	16.373	6.8	2.58	1.4	1.8	6.7	2	7	120	29	360	2.914								
30019	AAGEVEG	Vegårdselva	05.12.2017 08:10	9.887	6.7	2.89	1.2	1.69	6.5	3	6	170	32	470	3.364								
30019	AAGEVEG	Vegårdselva	02.01.2018 11:10	13.314	6.37	2.87	1.2	1.6	6.5	<1	6	180	36	405	3.493								
30019	AAGEVEG	Vegårdselva	07.02.2018 15:10	13.315	6.31	2.87	1.3	1.37	5.7	2	6	200	30	410	3.429	0.23	0.371	0.039	0.56	7	0.51	0.19	
30019	AAGEVEG	Vegårdselva	05.03.2018 12:15	6.395	6.38	3.02	0.53	1.06	5.3	2	5	180	38	440	3.579								
30019	AAGEVEG	Vegårdselva	03.04.2018 10:45	4.122	6.47	4.03	1.2	1.7	5.4	1	6	280	45	495	3.643								
30019	AAGEVEG	Vegårdselva	02.05.2018	46.846																			
30019	AAGEVEG	Vegårdselva	02.05.2018 12:00	46.846	6.38	2.4	1.4	2.26	4.9	2	7	190	37	440	2.679	0.22	0.363	0.033	0.57	6.2	0.42	0.16	
30019	AAGEVEG	Vegårdselva	04.06.2018 07:10	5.763	6.66	2.56	0.87	1.72	4.8	1	5	47	15	230	0.396								
30019	AAGEVEG	Vegårdselva	03.07.2018 12:50	3.075	6.93	3.06	0.94	1.57	4.3	2	8	83	37	300	0.662								
30019	AAGEVEG	Vegårdselva	06.08.2018 10:50	1.518	6.85	2.96	0.87	1.42	4.2	2	6	9	<2	190	0.917	0.3	0.171	0.01	0.7	1.5	0.3	0.1	
30019	AAGEVEG	Vegårdselva	06.08.2018 11:10	1.518																			
30019	AAGEVEG	Vegårdselva	03.09.2018 08:45	2.251	6.92	4.43	0.68	1.27	4.1	1	5	10	18	190	1.041								
30019	AAGEVEG	Vegårdselva	01.10.2018	6.157																			
30019	AAGEVEG	Vegårdselva	01.10.2018 10:15	6.157	6.45	3.69	1.1	1.6	6.5	2	9	170	32	350	2.464	0.28	0.327	0.044	0.8	8.5	0.67	0.22	
30019	AAGEVEG	Vegårdselva	05.11.2018 08:50	5.624	6.53	6.72	1.3	1.91	5.2	2	7	240	32	480	2.743								
30019	AAGEVEG	Vegårdselva	03.12.2018 10:30	22.193	6.37	3.48	2.9	2.56	6.3	5	10	260	30	460	3.471								
29837	ROGEVIK	Vikedalselva	23.01.2017 09:00	12.127	6.29	2.99	<0.3	0.37	1	<1	3	200	3	250	0.93								
29837	ROGEVIK	Vikedalselva	06.02.2017 11:00	7.466	6.61	3.26	0.31	0.36	1.1	<1	3	240	5	320	1.129	0.18	0.098	0.018	0.45	2.7	0.38	0.032	
29837	ROGEVIK	Vikedalselva	06.03.2017 10:30	8.925	7.01	3.75	0.39	0.7	1.1	1	3	380	<2	460	1.258								
29837	ROGEVIK	Vikedalselva	03.04.2017 09:45	14.752	6.6	2.86	0.32	0.63	1.2	<1	3	170	<2	250	0.864								
29837	ROGEVIK	Vikedalselva	02.05.2017 08:45	7.74	6.91	3.62	0.31	0.42	1.4	<1	2	290	13	355	1.007	0.44	0.095	0.019	0.65	2.7	0.38	0.041	
29837	ROGEVIK	Vikedalselva	06.06.2017 09:15	14.308	6.66	2.69	1.1	0.82	3.5	5	11	260	4	460	0.797								
29837	ROGEVIK	Vikedalselva	17.07.2017 08:30	9.586	6.36	2.37	1.4	2.19	3.1	10	18	180	11	415	0.617								
29837	ROGEVIK	Vikedalselva	07.08.2017 10:00	23.989	6.41	1.89	0.73	1.05	1.8	2	4	160	4	270	0.673	0.17	0.238	0.013	0.62	2.4	0.37	0.075	
29837	ROGEVIK	Vikedalselva	04.09.2017 08:00	6.132	6.79	2.52	0.38	0.71	1.7	1	4	230	3	325	0.885								
29837	ROGEVIK	Vikedalselva	09.10.2017 08:15	11.59	6.62	2.22	<0.3	0.83	1.5	2	3	180	2	280	0.883	0.2	0.15	0.011	0.43	2.1	0.34	0.058	
29837	ROGEVIK	Vikedalselva	06.11.2017 10:45	13.905	6.57	2.03	<0.3	0.87	1.6	1	3	150	5	250	0.891								
29837	ROGEVIK	Vikedalselva	04.12.2017 09:40	11.078	6.66	3.03	<0.3	0.87	1.1	3	5	230	11	340	1.149								
29837	ROGEVIK	Vikedalselva	02.01.2018 11:00	22.18	6.4	2.72	3.2	4.04	1.1	4	5	200	5	270	1.069								
29837	ROGEVIK	Vikedalselva	05.02.2018 11:21	11.758	6.73	3.63	<0.3	0.84	0.83	1	3	230	2	330	1.172	0.15	0.1	0.015	0.38	2.3	0.41	0.061	
29837	ROGEVIK	Vikedalselva	05.03.2018 09:00	5.22	6.7	3.94	<0.3	0.34	0.77	<1	3	320	3	435	1.723								
29837	ROGEVIK	Vikedalselva	03.04.2018 10:00	4.128	6.76	3.71	0.36	2.15	1	3	6	360	4	425	1.485								
29837	ROGEVIK	Vikedalselva	07.05.2018	8.463																			
29837	ROGEVIK	Vikedalselva	07.05.2018 09:45	8.463	6.56	2.24	<0.3	0.82	1	<1	3	150	6	245	0.784	0.094	0.123	0.013	0.28	1.6	0.3	0.032	
29837	ROGEVIK	Vikedalselva	04.06.2018 13:00	3.287	6.66	2.28	<0.3	0.2	0.87	1	3	120	4	180	0.568								
29837	ROGEVIK	Vikedalselva	30.07.2018 10:30	3.23	7.14	4.04	0.66	0.8	1.1	<1	4	290	<2	400	1.052								
29837	ROGEVIK	Vikedalselva	13.08.2018 09:45	8.192	6.48	2.16	0.46	1.03	1.5	1	3	160	13	260	0.724	0.2	0.032	0.008	0.35	2.5	0.24	0.034	
29837	ROGEVIK	Vikedalselva	03.09.2018 08:15	6.128	6.59	2.59	0.5	1.11	2.2	<1	3	310	4	430	0.964								
29837	ROGEVIK	Vikedalselva	01.10.2018	25.223																			
29837	ROGEVIK	Vikedalselva	01.10.2018 10:10	25.223	6.44	2.17	0.6	0.8	1.5	1	3	170	4	210	0.887	0.18	0.155	0.015	0.43	2	0.35	0.25	
29837	ROGEVIK	Vikedalselva	05.11.2018 09:30	10.487	6.44	2.12	<0.3	0.54	1.2	<1	3	160	2	230	0.932								
29837	ROGEVIK	Vikedalselva	03.12.2018 09:45	11.62	6.49	2.15	0.69	2.83	1.3	3	6	170	6	250	0.947								
29837	ROGEVIK	Vikedalselva	07.01.2019 11:30	8.215	6.43	2.48	0.33	<0.5	1.1	<1	3	220	10	430	0.96								
29837	ROGEVIK	Vikedalselva	04.02.2019 09:00	4.806	6.72	3.47	0.35	<0.67	0.86	1	4	350	9	430	1.571	0.25	0.067	0.012	0.31	1.8	0.32	0.042	
29837	ROGEVIK	Vikedalselva	04.03.2019 09:15	8.295	6.43	2.78	0.44	0.89	1.1	2	3	200	3	290	0.853								
29837	ROGEVIK	Vikedalselva	01.04.2019 08:30	12.034	6.39	2.44	0.38	1.43	1.2	2	4	180	6	260	0.951								
29837	ROGEVIK	Vikedalselva	06.05.2019 08:30	4.698	6.64	2.48	0.33	0.44	0.9	<1	2	140	<2	200	0.857	0.14	0.068	0.008	0.25	1.4	0.21	0.037	
29837	ROGEVIK	Vikedalselva	03.06.2019 07:50	11.313	6.69	2.32	0.38	0.77	1.6	2	5	180	4	150	0.778								
29837	ROGEVIK	Vikedalselva	01.07.2019 11:10	6.797	6.69	2.73	5.6	7.27	2.5	6	21	280	53	470	0.821								
29837	ROGEVIK	Vikedalselva	05.08.2019 09:00	5.36	6.75	2.48	<0.3	<0.5	1.6	2	4	210	<2	310	0.906	0.32	0.095	0.007	0.4	0.89	0.24	0.044	
29837	ROGEVIK	Vikedalselva	02.09.2019 09:00	22.633	6.24	1.79	0.54	0.72	2	1	4	140	<2	260	0.776								
29837	ROGEVIK	Vikedalselva	07.10.2019 08:30	5.711	6.48	2.75	0.3	0.95	1.2	2	3	210	7	300	1.187	0.34	0.08	0.012	0.41	4.3	0.41	0.039	
29837	ROGEVIK	Vikedalselva	04.11.2019 09:50	6.179	6.69	2.87	0.49	1.28	1.2	<1	3	190	18	310	1.359								
29837	ROGEVIK	Vikedalselva	02.12.2019 09:40	3.578	6.77	3.06	0.32	0.4	1.1	1	2	280	9	340	1.449								
29821	HOREVOS	Vosso	23.01.2017 13:05	96.913	6.36	2.42	0.39	0.45	1.1	1	3	160	2	215	1.125								
29821	HOREVOS	Vosso	06.02.2017 11:30	20.911	6.38	2.31	0.42	0.49	1.1	<1	2	160	<2	220	1.151	0.067	0.134	0.008	0.49	3.3	0.53	0.062	
29821	HOREVOS	Vosso	06.03.2017 10:25	15.461	6.5	2.17	0.64	1.17	1	1	4	160	<2	220	1.08								
29821	HOREVOS	Vosso	03.04.2017 09:15	154.237	6.59	2.64	0.54	0.43	1.1	<1	4	180	<2	250	1.194								
29821	HOREVOS	Vosso	02.05.2017 12:40	27.213	6.68	2.89	0.46	<0.1	1.4	<1	3	260	8	310	1.339	0.062	0.043	0.008	0.33	1.4	0.38	0.049	
29821	HOREVOS	Vosso	06.06.2017 12:20	268.06	6.32	1.41	0.34	0.54	1.2	<1	<1	78	6	130	0.93								
29821	HOREVOS	Vosso	03.07.2017 11:40	127.981	6.47	1.12	0.57	0.5	1	<1	2	40	<2	110	0.696								
29821	HOREVOS	Vosso	07.08.2017 10:48	132.329	6.47	1.02	0.36	0.46	1.1	<1	2	30	4	93	0.671	0.054	0.047	0.005	0.32	0.71	0.22	0.049	
29821	HOREVOS	Vosso	04.09.2017 12:50	34.059	6.65	1.17	1.1	3.01	1.2	3	8	45	2	165	0.861								
29821	HOREVOS	Vosso	02.10.2017 12:40	177.076	6.71	1.28	<0.3	0.63	1.2	2	4	60	9	72	0.842	0.069	0.044	0.003	0.31	0.7	0.23	0.05	
29821	HOREVOS	Vosso	06.11.2017 08:11	70.764	6.67	1.49	0.5	0.61	1.6	3	5	120	8	250	1.181								
29821	HOREVOS	Vosso	04.12.2017 14:10	29.739	6.63	1.8	<0.3	0.93	1.3	2	4	140	3	230	1.202								
29821	HOREVOS	Vosso	02.01.2018 11:55	34.013	6.52	1.79	0.73	0.85	1.3	3	6	160	8	235	1.309								
29821	HOREVOS	Vosso	05.02.2018 10:45	17.244	6.38	1.9	<0.3	0.36	1	1	3	130	6	210	1.018	0.067	0.049	0.004	0.3	1.1	0.31	0.046	
29821	HOREVOS	Vosso	06.03.2018 11:45	8.086	6.5	1.63	<0.3	0.33	0.8	<1	3	94	3	165	0.864								
29821	HOREVOS	Vosso	03.04.2018 10:20	8.664	6.52	1.6	<0.3	0.27	0.87	<1	3	100	3	148	0.855								
29821	HOREVOS	Vosso	07.05.2018 10:15	353.1	6.48	2.02	0.41	0.63	1.2	2	2	190	10	310	1.279	0.078	0.043	0.007	0.36	1.1	0.33	0.044	
29821	HOREVOS	Vosso	04.06.2018 08:30	180.632	6.47	0.97	0.31	1.1	0.8	1	3	50	16	85	0.741								
29821	HOREVOS	Vosso	02.07.2018 10:30	42.927	6.36	1.01	<0.3	0.43	0.65	<1	2	43	4	73	0.596								
29821	HOREVOS	Vosso	06.08.2018 11:30	86.745	6.48	1.02	<0.3	0.46	0.96	1	3	28	5	66	0.611	0.068	0.046	0.006	0.52	0.84	0.25	0.026	
29821	HOREVOS	Vosso	03.09.2018 12:35	31.458	6.5	1.17	0.4	0.41	2	<1	3	63	4	140	0.87								
29821	HOREVOS	Vosso	01.10.2018 10:15	261.183	6.43	1.37	0.74	0.93	1.5	1	4	120	<2	160	1.106	0.093	0.096	0.006	0.39	0.97	0.32	0.077	
29821	HOREVOS	Vosso	05.11.2018 14:35	72.596	6.41	1.24	0.76	0.87	1.2	2	4	79	<2	130	1.044								
29821	HOREVOS	Vosso	03.12.2018 10:48	41.23	6.45	1.29	0.48	0.52	1.2	2	3	88	4	160	1.024								
29821	HOREVOS	Vosso	07.01.2019 12:55	40.109	6.55	1.45	1.3	2.65	1.2	1	7	120	5	380	1.059								
29821	HOREVOS	Vosso	04.02.2019 13:50	6.693	6.5	1.42	<0.3	0.4	0.86	1	3	100	5	150	1.022	0.062	0.029	0.004	0.26	0.66	0.25	0.044	
29821	HOREVOS	Vosso	05.02.2019 13:50	6.67																			
29821	HOREVOS	Vosso	05.03.2019 14:20	28.884	6.55	1.83	0.41	0.56	1.1	1	2	160	<2	230	1.26								
29821	HOREVOS	Vosso	01.04.2019 10:20	95.879	6.46	1.85	0.59	0.51	1.1	1	3	160	<2	220	1.17								
29821	HOREVOS	Vosso	06.05.2019 11:00	52.943	6.74	1.92	0.58	0.76	1.1	<1	4	160	7	220	1.299	0.07	0.059	0.006	0.35	0.98	0.28	0.039	
29821	HOREVOS	Vosso	03.06.2019 12:50	248.336	6.54	1.33	0.33	0.44	1.1	1	3	81	<2	140	1.024								
29821	HOREVOS	Vosso	01.07.2019 14:30	95.348	6.5	1.08	0.32	0.96	1.3	<1	3	50	2	110	0.81								
29821	HOREVOS	Vosso	12.08.2019 12:00	69.366	6.65	1.15	0.52	0.64	1.3	2	4	38	3	100	0.662	0.099	0.083	0.004	0.37	0.58	0.29	0.057	
29821	HOREVOS	Vosso	02.09.2019 12:45	275.188	6.4	1.21	0.7	1.03	2	<1	5	75	<2	160	1.082								
29821	HOREVOS	Vosso	07.10.2019	18.358																			
29821	HOREVOS	Vosso	07.10.2019 13:15	18.358	6.51	1.37	0.56	0.66	1.3	2	3	90	5	170	1.076	0.09	0.056	0.004	0.4	0.85	0.3	0.052	
29821	HOREVOS	Vosso	04.11.2019 11:40	22.731	6.47	1.41	0.49	1.29	1.3	2	4	97	5	170	1.168								
29821	HOREVOS	Vosso	02.12.2019 10:30	7.909	6.45	1.52	<0.3	0.25	1.1	1	3	130	7	180	1.078								
40352	BUSEDRA	Drammenselva	06.01.2020 14:15		6.93	4.08	0.69	0.79	3.2	< 1	4	280	18	420	1.36								
40352	BUSEDRA	Drammenselva	03.02.2020 15:30		6.91	3.84	2.1	0.97	3.4	1	3	260	17	410	1.49	0.11	0.068	0.0078	0.59	2	0.39	0.1	
40352	BUSEDRA	Drammenselva	02.03.2020 14:40		7.06	4.06	1.8	1.33	3.3	2	5	260	20	420	1.45								
40352	BUSEDRA	Drammenselva	14.04.2020 12:00		7.09	3.59	1	1.03	3.1	2	5	270	6	360	1.33								
40352	BUSEDRA	Drammenselva	04.05.2020 12:15		6.91	3.37	0.7	1.27	3.6	3	4	250	5	350	1.32	0.12	0.077	0.0055	0.56	1.3	0.39	0.11	
40352	BUSEDRA	Drammenselva	11.05.2020 11:35		7.04	3.54	0.94	1.16	4.4	3	4	220	3	360	1.35								
40352	BUSEDRA	Drammenselva	25.05.2020 08:15		6.81	3.3	0.79	1.4	4.2	2	3	220	2	250	1.34								
40352	BUSEDRA	Drammenselva	02.06.2020 12:10		6.92	3.08	0.79	1.66	4.2	2	4	220	< 2	300	1.27								
40352	BUSEDRA	Drammenselva	15.06.2020 12:00		7.01	3.03	0.88	1.05	3.2	2	3	170	9	270	1.24								
40352	BUSEDRA	Drammenselva	22.06.2020 08:45		6.93	2.86	0.89	1.58	4.3	3	4	170	5	360	1.2								
40352	BUSEDRA	Drammenselva	06.07.2020 12:15		7.1	3.14	1.4	1.58	3.7	2	4	190	< 2	290	1.19								
40352	BUSEDRA	Drammenselva	03.08.2020 12:20		7.06	2.96	1.2	1.27	4.3	1	4	140	3	270	1.12	0.14	0.056	0.005	0.55	0.97	0.37	0.077	
40352	BUSEDRA	Drammenselva	07.09.2020 12:10		7.13	3.1	0.61	0.85	3.6	< 1	3	130	3	240	1.09								
40352	BUSEDRA	Drammenselva	05.10.2020 11:45		7.17	4.97	9.3	12.7	5.8	11	24	700	9	810	1.72	0.3	0.501	0.017	1.37	4.1	0.82	0.38	
40352	BUSEDRA	Drammenselva	02.11.2020 12:50		7.27	5.14	3.5	4.09	4.5	5	11	500	< 2	610	1.75								
40352	BUSEDRA	Drammenselva	07.12.2020 13:15		7.13	4.14	2.1	2.23	3.5	3	7	410	5	490	1.64								
40353	TELESKI	Skienselva	14.01.2020 09:00		6.67	2.12	0.86	2.1	2.8	2	5	160	8		1.05								
40353	TELESKI	Skienselva	04.02.2020 09:00		6.48	2.04	0.42	< 0.67	2.8	< 1	3	160	< 2	250	1.15	0.096	0.049	0.0077	0.35	3	0.1	0.066	
40353	TELESKI	Skienselva	09.03.2020 09:00		6.71	2.13	1.2	1.06	2.8	2	4	150	< 2	260	1.17								
40353	TELESKI	Skienselva	14.04.2020 09:00		6.65	2.02	0.45	< 0.25	2.7	2	3	170	< 2	240	1.14								
40353	TELESKI	Skienselva	04.05.2020 09:00		6.7	1.99	< 0.3	0.37	2.7	3	3	140	< 2	240	1.1	0.09	0.035	0.009	0.36	1.6	0.21	0.074	
40353	TELESKI	Skienselva	02.06.2020 09:00		6.74	1.9	< 0.3	< 0.5	2.5	< 1	3	160	< 2	200	1.03								
40353	TELESKI	Skienselva	06.07.2020 09:00		6.81	1.89	0.61	1	2.7	2	3	120	< 2	190	0.913								
40353	TELESKI	Skienselva	03.08.2020 09:00		6.73	1.68	0.71	0.98	3.2	1	4	83	< 2	190	0.903	0.11	0.069	0.0066	0.38	1.7	0.19	0.059	
40353	TELESKI	Skienselva	07.09.2020 09:00		6.79	1.67	0.42	0.68	3.6	< 1	3	70	8	140	0.88								
40353	TELESKI	Skienselva	05.10.2020 09:00		6.77	2.05	2.7	3.3	3.6	5	9	140	15	250	1.06	0.15	0.164	0.013	0.53	2.4	0.28	0.12	
40353	TELESKI	Skienselva	02.11.2020 09:00		6.74	2.07	1.6	3.25	3.7	4	8	150	8	260	1.2								
40353	TELESKI	Skienselva	07.12.2020 09:00		6.82	2.03	0.59	0.78	3.1	1	4	120	25	240	1.15								
40354	VAGEOTR	Otra	07.01.2020 12:35		6.03	1.51	< 0.3	0.51	3.1	< 1	3	89	24	230	0.863								
40354	VAGEOTR	Otra	03.02.2020 11:10		6.11	1.56	0.33	0.71	3.2	< 1	4	85	21	210	0.896	0.12	0.26	0.016	0.42	2.6	0.41	0.09	
40354	VAGEOTR	Otra	02.03.2020 14:58		6.28	1.85	0.46	0.72	2.7	2	4	76	11	170	0.853								
40354	VAGEOTR	Otra	14.04.2020 14:25		6.33	1.29	< 0.3	< 0.29	2.3	< 1	2	66	< 2	140	0.756								
40354	VAGEOTR	Otra	04.05.2020 12:05		6.17	1.32	< 0.3	0.59	2.3	2	2	75	< 2	170	0.73	0.077	0.131	0.011	0.32	1.9	0.21	0.078	
40354	VAGEOTR	Otra	02.06.2020 14:09		6.03	1.26	< 0.3	0.75	2.5	1	2	64	< 2	150	0.604								
40354	VAGEOTR	Otra	06.07.2020 14:45		6.2	1.31	0.92	1.17	2.6	1	2	47	< 2	130	0.515								
40354	VAGEOTR	Otra	03.08.2020 11:35		6.24	1.21	1	2.71	3.5	1	5	32	< 2	210	0.535	0.13	0.253	0.011	0.43	2.1	0.41	0.079	
40354	VAGEOTR	Otra	07.09.2020 11:55		6.17	1.16	0.37	1.1	3	< 1	4	30	< 2	120	0.478								
40354	VAGEOTR	Otra	05.10.2020 09:50		5.97	1.67	1.3	2.37	4.8	3	7	59	18	250	0.786	0.19	0.505	0.024	0.56	4	0.41	0.14	
40354	VAGEOTR	Otra	02.11.2020 00:00		6.02	1.65	1.4	2.59	4.4	2	7	72	3	230	0.95								
40354	VAGEOTR	Otra	07.12.2020 11:05		6.06	1.55	0.58	1.27	3.7	2	3	110	10	230	0.927								
40355	VESENUM	Numedalslågen	13.01.2020 12:40		6.73	3.09	2.5	3.8	4.3	2	7	210	42	400	1.73								
40355	VESENUM	Numedalslågen	03.02.2020 14:00		6.72	3.51	3.6	6.58	4.3	10	11	280	17	460	1.97	0.14	0.255	0.016	0.62	3.7	0.37	0.2	
40355	VESENUM	Numedalslågen	02.03.2020 14:20		6.71	3.95	4.7	4.31	3.4	8	11	340	26	530	1.88								
40355	VESENUM	Numedalslågen	13.04.2020 11:45		6.68	2.43	0.87	< 0.5	3.8	3	5	140	14	260	1.43								
40355	VESENUM	Numedalslågen	04.05.2020 09:20		6.8	2.38	0.98	1.66	4.6	3	5	110	9	270	1.38	0.16	0.221	0.011	0.53	2.6	0.28	0.11	
40355	VESENUM	Numedalslågen	02.06.2020 07:45		6.75	2	1.2	2.81	4.4	2	5	71	< 2	180	1.24								
40355	VESENUM	Numedalslågen	06.07.2020 13:00		6.81	2.1	3.9	10.8	4.7	7	14	65	< 2	240	1.52								
40355	VESENUM	Numedalslågen	03.08.2020 14:40		6.64	2.33	1.8	3.58	6.2	5	12	48	< 2	270	1.3	0.19	0.29	0.015	0.74	3.1	0.39	0.18	
40355	VESENUM	Numedalslågen	07.09.2020 00:00		6.94	2.44	0.9	1.48	2.8	1	4	74	6	200	1.12								
40355	VESENUM	Numedalslågen	05.10.2020 14:20		6.53	2.83	28	58.2	9.5	44	68	330	10	600	2.47	0.57	1.77	0.062	1.83	11.8	1.09	0.76	
40355	VESENUM	Numedalslågen	02.11.2020 11:30		6.75	3.38	8.5	6.26	6.8	14	25	330	5	530	2.2								
40355	VESENUM	Numedalslågen	07.12.2020 12:15		6.92	3.5	2.3	3.59	3.7	5	11	280	43	480	2.1								
40356	?STEGLO	Glomma	13.01.2020 07:10		7.09	5.86	31	13.3	5.3	24	42	570	8	800	2.21								
40356	?STEGLO	Glomma	10.02.2020 07:15		7.05	5.43	56	44.9	5.5	54	66	500	< 2	740	3.01	0.35	0.36	0.0048	1.57	2.7	1.03	1.1	
40356	?STEGLO	Glomma	02.03.2020 17:30		7.01	4.95	20	14.1	5.1	16	19	400	16	630	2.22								
40356	?STEGLO	Glomma	14.04.2020 17:40		6.95	4.93	6.3	5.34	4.2	8	11	400	12	650	1.93								
40356	?STEGLO	Glomma	11.05.2020 05:15		7.12	4.44	2.8	3.93	4.2	5	9	260	16	780	1.56	0.15	0.142	0.0097	1.2	2.6	0.59	0.17	
40356	?STEGLO	Glomma	18.05.2020 14:00		7.21	4.53	1.9	4.26	3.6	4	7	250	5	320	1.57								
40356	?STEGLO	Glomma	25.05.2020 14:45		7.04	4.43	2.1	2.99	5.5	3	6	270	9	330	1.54								
40356	?STEGLO	Glomma	02.06.2020 17:00		6.95	3.64	2.7	5.94	4.5	5	12	190	< 2	310	1.42								
40356	?STEGLO	Glomma	15.06.2020 10:40																				
40356	?STEGLO	Glomma	15.06.2020 11:00		6.91	3.53	3.7	6.63	3.5	6	13	220	12	330	1.43								
40356	?STEGLO	Glomma	24.06.2020 10:40																				
40356	?STEGLO	Glomma	24.06.2020 13:20		7.15	4.23	3.1	6.94	3.3	6	9	240	6	350	1.4								
40356	?STEGLO	Glomma	25.06.2020 13:20																				
40356	?STEGLO	Glomma	06.07.2020 00:00																				
40356	?STEGLO	Glomma	06.07.2020 06:45		7.23	4.41	3.9	8.19	3.1	9	13	370	3	450	1.52								
40356	?STEGLO	Glomma	04.08.2020 10:20		7.17	4.78	4.5	7.71	3.6	8	15	220	< 2	460	1.48	0.2	0.251	0.01	1.87	3.7	0.91	0.29	
40356	?STEGLO	Glomma	07.09.2020 06:50		7.33	4.59	1.4	3.09	2.8	3	5	220	2	350	1.14								
40356	?STEGLO	Glomma	05.10.2020 04:45		7.3	5.02	2.8	3.61	2.9	5	10	360	21	440	1.26	0.14	0.133	0.0071	1.23	1.4	0.55	0.16	
